Course Code Start End Location Days
MUSIC 4811B 10:30 12:30 TC-310 T
MUSIC 4811B 11:30 12:30 TC-310 H
MUSIC 4812B 10:30 12:30 TC-310 F
NEURO 3000G 13:30 16:30 P&AB-36 W
NURSING 1160B 08:30 11:30 SH-3315 T
NURSING 1160B 08:30 11:30 SSC-3028 T
NURSING 1170B 08:30 11:30 SEB-1200 H
NURSING 1170B 08:30 11:30 AHB-2B02 H
NURSING 1180B 09:30 11:30 NS-145 F
NURSING 2220B 13:30 16:30 P&AB-148 M
NURSING 2221B 10:30 12:30 MSB-016 M
NURSING 2221B 10:30 12:30 MSB-017 M
NURSING 2221B 10:30 12:30 MSB-018 M
NURSING 2221B 10:30 12:30 MSB-022 M
NURSING 2221B 10:30 12:30 MSB-023 M
NURSING 2221B 10:30 12:30 MSB-027 M
NURSING 2221B 10:30 12:30 MSB-028 M
NURSING 2221B 10:30 12:30 MSB-029 M
NURSING 2230B 09:30 12:30 AHB-1B04 W
NURSING 2250B 18:30 21:30 NSC-1 M
NURSING 2400B 13:30 16:30 NCB-113 W
NURSING 2600B 08:30 11:30 HSB-236 W
NURSING 3310B 08:30 11:30 WSC-55 T
NURSING 3920B 12:30 15:30 SEB-2100 M
NURSING 3920B 12:30 15:30 KB-K106 M
PASTTHEO 5213B 11:30 14:30 HC-W102 H
PASTTHEO 5330B 17:30 20:30 HC-W102 T
PATHOL 3245B 08:30 09:30 UCC-146 MW
PATHOL 3700G 14:30 17:30 DSB-4006 T
PATHOL 4400B 11:30 13:30 MSB-M384 M
PATHOL 4500B 08:30 10:30 DSB-2016 F
PHARM 4100B 11:30 13:30 P&AB-148 M
PHARM 4360B 13:30 15:30 DSB-2016 W
PHARM 4370B 09:30 11:30 HSB-11 T
PHARM 4380B 12:30 14:30 MSB-M384 T
PHILOSOP 1130G 10:30 11:30 SH-3315 WF
PHILOSOP 1130G 14:30 15:30 UCC-56 W
PHILOSOP 1130G 12:30 13:30 UCC-67 F
PHILOSOP 1230B 13:30 14:30 BR-304 W
PHILOSOP 1230B 12:30 14:30 BR-304 F
PHILOSOP 1250G 15:30 17:30 HC-W12 T
PHILOSOP 1250G 14:30 15:30 HC-W12 H
PHILOSOP 1305G 13:30 14:30 VAC-100 MW
PHILOSOP 1305G 15:30 16:30 SSC-2032 W
PHILOSOP 1305G 16:30 17:30 SH-3315 W
PHILOSOP 1305G 12:30 13:30 AHB-2B02 H
PHILOSOP 1305G 12:30 15:30 KC-W170 W
PHILOSOP 1305G 13:30 16:30 KC-W174 T
PHILOSOP 1350G 08:30 10:30 HC-W12 M
PHILOSOP 1350G 08:30 09:30 HC-W12 W
PHILOSOP 1370B 18:00 21:00 HC-W12 T
PHILOSOP 2030G 10:30 12:30 TC-343 T
PHILOSOP 2030G 10:30 11:30 TC-343 H
PHILOSOP 2032G 11:30 12:30 MC-105B MWF
PHILOSOP 2033B 09:30 10:30 AHB-1B02 MWF
PHILOSOP 2044G 11:30 12:30 WL-258 W
PHILOSOP 2044G 11:30 13:30 WL-258 F
PHILOSOP 2072G 15:30 18:30 KC-LH105B T
PHILOSOP 2075G 11:30 13:00 KC-SA150 T
PHILOSOP 2075G 11:30 13:00 KC-W168 H
PHILOSOP 2076G 12:30 14:30 HC-W6 M
PHILOSOP 2076G 13:30 14:30 HC-W6 W
PHILOSOP 2077G 18:30 21:30 SH-3317 M
PHILOSOP 2078G 15:30 16:30 MC-105B T
PHILOSOP 2078G 14:30 16:30 MC-105B H
PHILOSOP 2091G 10:30 11:30 P&AB-34 MWF
PHILOSOP 2202G 10:30 12:30 TC-201 T
PHILOSOP 2202G 10:30 11:30 TC-201 H
PHILOSOP 2202G 10:30 11:30 HC-W18 T
PHILOSOP 2202G 09:30 11:30 HC-W18 H
PHILOSOP 2206X 11:30 14:30 KC-C106 T
PHILOSOP 2206X 11:30 14:30 KC-BH102 H
PHILOSOP 2235G 13:30 16:30 KC-LH105B M
PHILOSOP 2254B 16:30 19:30 KC-SA060 H
PHILOSOP 2260G 13:30 14:30 TC-343 T
PHILOSOP 2260G 13:30 15:30 TC-343 H
PHILOSOP 2260G 11:30 12:30 HC-V210 W
PHILOSOP 2260G 11:30 13:30 HC-V210 F
PHILOSOP 2263G 14:30 15:30 HC-W108 T
PHILOSOP 2263G 15:30 17:30 HC-W108 H
PHILOSOP 2350G 14:30 15:30 SSC-3026 M
PHILOSOP 2350G 14:30 16:30 SSC-3026 W
PHILOSOP 2370G 15:30 17:30 TC-141 M
PHILOSOP 2370G 15:30 16:30 TC-141 W
PHILOSOP 2500G 11:30 13:30 TH-3102 W
PHILOSOP 2500G 11:30 12:30 TH-3102 F
PHILOSOP 2500G 08:30 10:30 HC-W8 T
PHILOSOP 2500G 08:30 09:30 HC-W8 H
PHILOSOP 2500G 09:30 12:30 KC-BH109 F
PHILOSOP 2553G 12:30 14:30 BR-185 M
PHILOSOP 2553G 13:30 14:30 BR-185 W
PHILOSOP 2557G 16:30 17:30 SSC-3026 T
PHILOSOP 2557G 15:30 17:30 SSC-3026 H
PHILOSOP 2715G 15:30 16:30 MC-105B M
PHILOSOP 2715G 15:30 17:30 MC-105B W
PHILOSOP 2730G 12:30 13:30 SEB-2202 M
PHILOSOP 2730G 12:30 14:30 B&GS-0153 W
PHILOSOP 2812G 18:00 21:00 HC-W12 M
PHILOSOP 3003G 11:30 13:30 HC-W12 T
PHILOSOP 3003G 11:30 12:30 HC-W12 H
PHILOSOP 3006G 10:30 12:30 TC-342 W
PHILOSOP 3006G 11:30 12:30 TC-342 F
PHILOSOP 3026G 11:30 12:30 UCC-67 M
PHILOSOP 3026G 11:30 13:30 UCC-67 W
PHILOSOP 3040G 12:30 14:30 UCC-63 M
PHILOSOP 3040G 13:30 14:30 UCC-63 W
PHILOSOP 3450G 13:30 14:30 TC-342 T
PHILOSOP 3450G 13:30 15:30 TC-342 H
PHILOSOP 3501G 12:30 14:30 HC-W17 M
PHILOSOP 3501G 13:30 14:30 HC-W17 W
PHILOSOP 3601G 14:30 16:30 TC-303 M
PHILOSOP 3601G 15:30 16:30 TC-303 W
PHILOSOP 3625G 15:30 17:30 HC-W8 M
PHILOSOP 3625G 14:30 15:30 HC-W8 W
PHILOSOP 3674G 09:30 12:30 KC-SP102 T
PHILOSOP 3710G 10:30 11:30 HC-W108 MWF
PHILOSOP 3720G 13:30 14:30 UCC-61 M
PHILOSOP 3720G 13:30 15:30 UCC-61 W
PHILOSOP 4050G 14:30 17:30 KC-KC006 T
PHILOSOP 4098G 13:30 16:30 KC-DL114 M
PHILOSOP 4210G 14:30 17:30 STVH-3166 W
PHYSICS 1029B 11:30 12:30 NS-145 MWF
PHYSICS 1029B 14:30 15:30 NS-145 MWF
PHYSICS 1302B 13:30 14:30 WSC-55 MWF
PHYSICS 1302B 09:30 10:30 HSB-40 MWF
PHYSICS 1302B 12:30 13:30 NSC-1 MWF
PHYSICS 1402B 09:30 10:30 HSB-40 MWF
PHYSICS 1402B 12:30 13:30 NSC-1 MWF
PHYSICS 1502B 09:30 10:30 P&AB-148 MWF
PHYSICS 2065B 13:30 15:30 NCB-113 T
PHYSICS 2102B 10:30 11:30 P&AB-106 MWF
PHYSICS 2102B 11:30 12:30 P&AB-106 F
PHYSICS 2110B 14:30 15:30 P&AB-150 M
PHYSICS 2110B 14:30 15:30 P&AB-34 WF
PHYSICS 2110B 15:30 17:30 SSC-1032 T
PHYSICS 3200B 13:30 14:30 P&AB-34 MWF
PHYSICS 3380B 13:30 14:30 P&AB-26 T
PHYSICS 3380B 13:30 15:30 P&AB-26 H
PHYSICS 3400B 09:30 10:30 P&AB-117 MWF
PHYSICS 4351B 11:30 12:30 P&AB-150 MWF
PHYSICS 4930B 12:30 13:30 AHB-1B02 T
PHYSIOL 4100B 11:30 13:30 P&AB-148 M
PHYSIOL 4200B 08:30 10:30 MSB-M384 T
PHYSIOL 4520B 14:30 16:30 DSB-2016 T
PHYSIOL 4530B 09:30 11:30 DSB-2016 W
PHYSIOL 4610B 09:30 11:30 MSB-190 F
PHYSIOL 4630B 10:30 12:30 NS-7 H
PHYSIOL 4680B 14:30 16:30 DSB-3008 M
PHYSIOL 4700B 14:30 16:30 DSB-2016 H
PHYSIOL 4730B 13:30 15:30 P&AB-148 W
POLISCI 2103B 12:30 14:30 UCC-67 M
POLISCI 2141B 12:30 14:30 SSC-2032 W
POLISCI 2255G 18:30 21:30 BR-304 W
POLISCI 2295G 12:30 14:30 HC-W108 M
POLISCI 2295G 13:30 14:30 HC-W108 W
POLISCI 2423G 16:30 18:30 SSC-2020 W
POLISCI 3201G 15:30 17:30 SH-3345 W
POLISCI 3206G 13:30 15:30 SSC-4112 M
POLISCI 3208G 09:30 11:30 SSC-4255 T
POLISCI 3209G 13:30 15:30 SSC-4255 M
POLISCI 3302G 15:30 17:30 KC-W164 M
POLISCI 3304G 18:00 20:00 HC-W17 M
POLISCI 3312G 10:30 12:30 KC-KC005 F
POLISCI 3319G 11:30 13:30 KC-W176 H
POLISCI 3331G 11:30 13:30 UCC-65 H
POLISCI 3343G 11:30 13:30 SSC-4112 W
POLISCI 3364G 13:30 15:30 SSC-4103 W
POLISCI 3395G 15:30 17:30 HC-V207 M
POLISCI 4204G 11:30 13:30 SSC-4105 W
POLISCI 4206G 11:30 13:30 SSC-4112 H
POLISCI 4209G 15:30 17:30 SSC-4112 H
POLISCI 4401G 09:30 11:30 SSC-4112 T
POLISCI 4406G 15:30 17:30 SSC-4105 W
POLISCI 4409G 14:30 16:30 SSC-4105 T
POLISCI 4421G 15:30 17:30 KC-FB110 M
POLISCI 4439G 14:30 16:30 KC-DL114 T
POLISCI 4501G 11:30 13:30 SSC-4105 M
PSYCHOL 1000X 18:30 21:30 KC-LH101 M
PSYCHOL 1000X 13:30 16:30 KC-LH105A H
PSYCHOL 2011B 13:30 15:30 KC-SA151 M
PSYCHOL 2012G 18:30 21:30 KC-W168 H
PSYCHOL 2015B 14:30 17:30 HSB-40 T
PSYCHOL 2020B 14:30 16:30 NCB-101 M
PSYCHOL 2020B 14:30 15:30 NCB-101 W
PSYCHOL 2031B 09:30 12:30 KC-LH100 H
PSYCHOL 2031B 09:30 12:30 KC-LH101 W
PSYCHOL 2032B 14:30 17:30 HSB-40 M
PSYCHOL 2036B 19:00 22:00 SSC-2050 M
PSYCHOL 2037B 16:30 17:30 BR-304 M
PSYCHOL 2037B 15:30 17:30 BR-304 W
PSYCHOL 2042B 19:00 22:00 NSC-1 T
PSYCHOL 2054B 14:30 17:30 BR-303 T
PSYCHOL 2070B 15:30 18:30 HSB-40 H
PSYCHOL 2115B 12:30 14:30 HC-V207 M
PSYCHOL 2115B 13:30 14:30 HC-V207 W
PSYCHOL 2115B 13:30 16:30 KC-W174 M
PSYCHOL 2135B 12:30 14:30 HSB-35 TH
PSYCHOL 2135B 16:30 17:30 BR-302 M
PSYCHOL 2135B 15:30 18:30 BR-302 W
PSYCHOL 2135B 13:30 15:30 KC-W174 WH
PSYCHOL 2210B 14:30 16:30 SH-3345 M
PSYCHOL 2210B 14:30 15:30 SH-3345 W
PSYCHOL 2220B 12:30 14:30 SEB-1059 T
PSYCHOL 2220B 13:30 14:30 SEB-1059 H
PSYCHOL 2221B 09:30 12:30 KC-BH103 T
PSYCHOL 2301B 18:30 21:30 BR-302 M
PSYCHOL 2301B 18:30 21:30 KC-LH103 M
PSYCHOL 2320B 13:30 15:30 UCC-56 T
PSYCHOL 2320B 09:30 10:30 UCC-53 H
PSYCHOL 2320B 10:30 11:30 UCC-53 H
PSYCHOL 2320B 09:30 10:30 UCC-54A H
PSYCHOL 2320B 10:30 11:30 UCC-54A H
PSYCHOL 2320B 09:30 10:30 AHB-1B08 H
PSYCHOL 2320B 10:30 11:30 AHB-1B08 H
PSYCHOL 2410B 09:30 11:30 NCB-117 M
PSYCHOL 2410B 09:30 10:30 UCC-53 W
PSYCHOL 2410B 10:30 11:30 UCC-53 W
PSYCHOL 2410B 09:30 10:30 HSB-11 W
PSYCHOL 2410B 10:30 11:30 HSB-11 W
PSYCHOL 2410B 09:30 10:30 SSC-3014 W
PSYCHOL 2410B 10:30 11:30 SSC-3014 W
PSYCHOL 2410B 13:30 14:30 BR-302 T
PSYCHOL 2410B 12:30 14:30 BR-302 H
PSYCHOL 2410B 15:30 18:30 KC-LH101 T
PSYCHOL 2550B 16:30 18:30 SSC-3022 MW
PSYCHOL 2550B 16:30 17:30 BR-304 T
PSYCHOL 2550B 15:30 17:30 BR-304 H
PSYCHOL 2610G 09:30 12:30 KC-LH105C W
PSYCHOL 2660B 09:30 11:30 UCC-37 M
PSYCHOL 2660B 12:30 14:30 NCB-285 M
PSYCHOL 2660B 10:30 12:30 UCC-54A W
PSYCHOL 2720B 08:30 11:30 BR-302 F
PSYCHOL 2720B 13:30 16:30 KC-BH103 H
PSYCHOL 2840G 09:30 11:30 KC-W174 H
PSYCHOL 2840G 15:30 17:30 KC-W143 H
PSYCHOL 2840G 13:30 15:30 KC-W143 H
PSYCHOL 2840G 10:30 12:30 KC-W143 F
PSYCHOL 2850B 08:30 11:30 BR-202 W
PSYCHOL 2851B 11:30 13:30 BR-204 T
PSYCHOL 2851B 11:30 12:30 BR-204 H
PSYCHOL 2855G 12:30 14:30 BR-302 M
PSYCHOL 2855G 12:30 13:30 BR-302 W
PSYCHOL 2855G 13:30 14:30 BR-302 W
PSYCHOL 2856G 08:30 10:30 BR-135 M
PSYCHOL 2856G 10:30 12:30 BR-135 M
PSYCHOL 2990B 09:30 12:30 KC-LH101 F
PSYCHOL 3120G 12:30 15:30 KC-DL114 W
PSYCHOL 3130B 09:30 12:30 SSC-2036 M
PSYCHOL 3138G 09:30 12:30 SH-3305 W
PSYCHOL 3139B 10:30 12:30 WL-258 M
PSYCHOL 3139B 10:30 11:30 WL-258 W
PSYCHOL 3143G 15:30 16:30 SSC-3006 M
PSYCHOL 3143G 14:30 16:30 SSC-3006 W
PSYCHOL 3184G 10:30 12:30 SSC-3133 MW
PSYCHOL 3209G 13:30 16:30 SH-3307 M
PSYCHOL 3209G 14:30 17:30 BR-19 H
PSYCHOL 3215G 11:30 14:30 BR-304 M
PSYCHOL 3221G 09:30 12:30 SH-3305 H
PSYCHOL 3224B 13:30 16:30 SEB-1056 M
PSYCHOL 3225B 14:30 17:30 UCC-60 H
PSYCHOL 3227B 18:00 21:00 HC-V207 M
PSYCHOL 3285G 11:30 12:30 SSC-8440 F
PSYCHOL 3285G 13:30 16:30 SSC-8440 M
PSYCHOL 3304G 08:30 10:30 HC-W102 F
PSYCHOL 3310G 15:30 18:30 KC-DL114 W
PSYCHOL 3312G 14:30 17:30 HSB-9 H
PSYCHOL 3313B 09:30 12:30 KC-W173 T
PSYCHOL 3320G 12:30 15:30 KC-W178 H
PSYCHOL 3330G 12:30 15:30 KC-W173 W
PSYCHOL 3350G 08:30 11:30 HC-V107 T
PSYCHOL 3371G 09:30 12:30 KC-BH102 T
PSYCHOL 3444G 15:30 18:30 WH-20F W
PSYCHOL 3480G 09:30 11:30 WH-20F T
PSYCHOL 3480G 09:30 11:30 WH-20F H
PSYCHOL 3490G 09:30 12:30 WH-20E H
PSYCHOL 3610G 13:30 16:30 UCC-53 H
PSYCHOL 3710G 09:30 12:30 KC-LH220 F
PSYCHOL 3720G 19:00 22:00 SSC-3024 T
PSYCHOL 3723G 19:00 21:00 UCC-56 M
PSYCHOL 3723G 15:30 16:30 UCC-54B W
PSYCHOL 3723G 16:30 17:30 UCC-54B W
PSYCHOL 3723G 15:30 16:30 TC-341 W
PSYCHOL 3723G 16:30 17:30 TC-341 W
PSYCHOL 3723G 15:30 16:30 HSB-11 W
PSYCHOL 3723G 16:30 17:30 HSB-11 W
PSYCHOL 3725G 09:30 12:30 KC-FB003 T
PSYCHOL 3760G 15:30 18:30 HC-A1 T
PSYCHOL 3770G 09:30 12:30 KC-DL114 H
PSYCHOL 3780G 10:30 12:30 SH-3355 M
PSYCHOL 3780G 10:30 12:30 SSC-3014 F
PSYCHOL 3800G 14:30 16:30 UCC-67 T
PSYCHOL 3800G 14:30 16:30 SSC-3133 H
PSYCHOL 3800G 10:30 12:30 SSC-3133 F
PSYCHOL 3800G 14:30 16:30 SSC-3133 W
PSYCHOL 3800G 12:30 14:30 SSC-3133 H
PSYCHOL 3830G 11:30 14:30 HC-W6 F
PSYCHOL 3892G 13:30 15:30 KC-W178 M
PSYCHOL 3892G 15:30 17:30 KC-W143 M
PSYCHOL 3912G 15:30 18:30 SSC-3120 H
PSYCHOL 3950G 09:30 11:30 SEB-2200 TH
PSYCHOL 3995G 15:30 18:30 KC-FB003 T
PSYCHOL 4223G 12:30 15:30 SSC-3120 H
PSYCHOL 4295G 09:30 12:30 WL-259 T
PSYCHOL 4303G 10:30 13:30 KC-LH220 W
PSYCHOL 4690G 13:30 16:30 SH-3355 W
PSYCHOL 4991G 13:30 15:30 SSC-7409 M
PSYCHOL 4991G 13:30 14:30 UCC-65 H
REHABSCI 3061B 18:30 21:30 EC-1330 M
REHABSCI 3062B 18:30 21:30 HSB-35 T
REHABSCI 3360B 18:30 21:30 HSB-35 W
REHABSCI 4210B 15:30 17:30 SH-3317 T
REHABSCI 4210B 16:30 17:30 SH-3317 H
RELEDUC 5203B 14:30 17:30 HC-W104 T
RELSTUD 1015G 18:00 21:00 HC-V208 H
RELSTUD 1022B 18:30 21:30 KC-LH100 M
RELSTUD 1022B 14:30 17:30 KC-LH100 M
RELSTUD 1033B 18:30 20:30 KC-LH101 T
RELSTUD 1033B 18:30 20:30 KC-LH100 H
RELSTUD 2113G 08:30 11:30 HC-V210 F
RELSTUD 2124G 09:30 10:30 HC-W104 T
RELSTUD 2124G 09:30 11:30 HC-W104 H
RELSTUD 2127G 08:30 11:30 HC-W18 W
RELSTUD 2166B 13:30 16:30 KC-BH102 T
RELSTUD 2200G 16:30 19:30 KC-LH220 H
RELSTUD 2202G 09:30 12:30 KC-BH102 F
RELSTUD 2203G 17:30 20:30 KC-W170 W
RELSTUD 2212G 09:30 12:30 KC-W045 W
RELSTUD 2229G 08:30 11:30 HC-V210 F
RELSTUD 2235G 10:30 12:30 KC-SPAH1 T
RELSTUD 2238G 09:30 12:30 KC-SPAUD H
RELSTUD 2272G 13:30 16:30 KC-W175 T
RELSTUD 2276G 11:00 12:30 KC-W148 MW
RELSTUD 2285G 12:30 14:00 KC-W148 TH
RELSTUD 2347G 13:30 15:30 KC-KC006 W
RELSTUD 2351G 17:30 20:30 KC-DL114 T
RELSTUD 2420B 14:30 15:30 HC-V207 T
RELSTUD 2420B 15:30 17:30 HC-V207 H
RELSTUD 2502G 13:30 16:30 KC-KC004 H
RELSTUD 2610G 11:30 14:30 HC-W108 F
RELSTUD 2620G 14:30 15:30 HC-W101 M
RELSTUD 2620G 15:30 17:30 HC-W101 W
RELSTUD 2715G 14:30 17:30 HC-W102 T
RELSTUD 2730G 14:30 17:30 HC-W4 M
RELSTUD 3180G 13:30 16:30 KC-W045 M
RELSTUD 3450G 08:30 11:30 HC-V210 M
SCIENCE 3377B 19:00 22:00 MC-110 W
SOCLJUST 1025G 09:30 11:30 KC-W166 W
SOCLJUST 1025G 11:30 12:30 KC-W147 W
SOCLJUST 1025G 11:30 12:30 KC-W164 W
SOCLJUST 1025G 11:30 12:30 KC-DL012 W
SOCLJUST 1025G 11:30 12:30 KC-FB110 W
SOCLJUST 1026G 09:30 11:30 KC-W166 T
SOCLJUST 1026G 11:30 12:30 KC-W147 T
SOCLJUST 1026G 11:30 12:30 KC-W164 T
SOCLJUST 1026G 11:30 12:30 KC-W178 T
SOCLJUST 1026G 11:30 12:30 KC-LH220 T
SOCLJUST 1026G 09:30 11:30 KC-SA150 M
SOCLJUST 1026G 11:30 12:30 KC-W147 M
SOCLJUST 1026G 11:30 12:30 KC-W175 M
SOCLJUST 1026G 11:30 12:30 KC-BH112 M
SOCLJUST 1026G 11:30 12:30 KC-DL012 M
SOCLJUST 2270B 09:30 12:30 KC-BH109 M
SOCLJUST 2301B 09:30 12:30 KC-BH109 H
SOCLJUST 2303B 13:30 16:30 KC-BH109 H
SOCLJUST 3210G 09:30 12:30 KC-W173 W
SOCLJUST 3374G 18:30 21:30 KC-W178 M
SOCLJUST 3377G 10:30 13:30 KC-W176 F
SOCLJUST 3382G 15:30 18:30 KC-SA060 T
SOCLJUST 4402G 15:30 18:30 KC-W170 H
SOCWORK 1021B 10:30 13:30 KC-W166 M
SOCWORK 1021B 17:30 20:30 KC-SA151 M
SOCWORK 1021B 09:30 12:30 KC-LH100 W
SOCWORK 1022B 12:30 15:30 KC-W166 W
SOCWORK 2215B 13:30 16:30 KC-W170 M
SOCWORK 2215B 12:30 15:30 KC-LH105C W
SOCWORK 3316B 13:30 16:30 KC-BH107 H
SOCWORK 3316B 08:30 11:30 KC-BH107 H
SOCWORK 3318B 13:30 16:30 KC-DL012 T
SOCWORK 3318B 13:30 16:30 KC-KC005 T
SOCWORK 3333B 18:00 21:00 KC-LH220 W
SOCWORK 3333B 13:30 16:30 KC-LH220 H
SOCWORK 3344B 08:30 11:30 KC-LH101 T
SOCWORK 3344B 08:30 11:30 KC-LH220 H
SOCWORK 4414G 08:30 11:30 KC-W176 T
SOCWORK 4414G 13:30 16:30 KC-W164 T
SOCWORK 4429B 13:30 16:30 KC-LH220 T
SOCWORK 4429B 08:30 11:30 KC-LH220 T
SOCWORK 4462B 08:30 11:30 KC-BH102 H
SOCWORK 4465B 18:00 21:00 KC-KC005 T
SOCWORK 4484B 13:30 16:30 KC-W164 H
SOCIOLOG 0011B 09:30 12:30 BR-UH27 M
SOCIOLOG 1020X 15:30 17:30 KC-KC004 T
SOCIOLOG 1020X 09:30 11:30 KC-BH103 F
SOCIOLOG 1020X 17:30 18:30 KC-KC004 T
SOCIOLOG 1020X 11:30 12:30 KC-BH103 F
SOCIOLOG 1026G 10:30 12:30 SSC-3006 H
SOCIOLOG 1026G 14:30 15:30 SEB-2202 H
SOCIOLOG 1026G 12:30 13:30 TH-3154 H
SOCIOLOG 1026G 13:30 14:30 TH-3154 H
SOCIOLOG 1027B 12:30 14:30 UCC-146 M
SOCIOLOG 1027B 12:30 13:30 SSC-3010 W
SOCIOLOG 1027B 12:30 13:30 SSC-3028 T
SOCIOLOG 1027B 13:30 14:30 SSC-3028 T
SOCIOLOG 1027B 14:30 15:30 SSC-3026 T
SOCIOLOG 1027B 15:30 16:30 SSC-3026 T
SOCIOLOG 1027B 16:30 17:30 SSC-3010 T
SOCIOLOG 1027B 16:30 17:30 SSC-3014 W
SOCIOLOG 1027B 17:30 18:30 SSC-3014 W
SOCIOLOG 2144B 13:30 15:30 SSC-2036 W
SOCIOLOG 2145B 15:30 18:30 KC-SA060 M
SOCIOLOG 2152B 13:30 15:30 SSC-2024 H
SOCIOLOG 2172B 15:30 17:30 SSC-2050 W
SOCIOLOG 2172B 12:30 14:30 SH-3345 T
SOCIOLOG 2172B 12:30 14:30 BR-18 M
SOCIOLOG 2180B 14:30 16:30 SSC-3022 M
SOCIOLOG 2191B 15:30 17:30 NCB-113 M
SOCIOLOG 2205B 10:30 11:30 P&AB-106 T
SOCIOLOG 2205B 10:30 12:30 P&AB-106 H
SOCIOLOG 2205B 14:30 17:30 BR-18 W
SOCIOLOG 2205B 10:30 13:30 BR-303 W
SOCIOLOG 2205B 18:30 21:30 BR-204 T
SOCIOLOG 2205B 08:30 11:30 KC-KC004 W
SOCIOLOG 2205B 09:30 12:30 KC-KC004 M
SOCIOLOG 2206B 12:30 14:30 SSC-2020 M
SOCIOLOG 2206B 12:30 13:30 SSC-2020 W
SOCIOLOG 2206B 18:30 21:30 SSC-2020 H
SOCIOLOG 2206B 14:30 17:30 NSC-1 W
SOCIOLOG 2206B 13:30 14:30 BR-135 T
SOCIOLOG 2206B 12:30 14:30 BR-135 H
SOCIOLOG 2206B 12:30 15:30 KC-KC004 M
SOCIOLOG 2206B 09:30 12:30 KC-W174 M
SOCIOLOG 2206B 09:30 12:30 KC-LH105A T
SOCIOLOG 2209G 14:30 17:30 BR-204 T
SOCIOLOG 2223B 18:30 21:30 BR-201 T
SOCIOLOG 2236B 12:30 15:30 SH-3317 T
SOCIOLOG 2253B 14:30 17:30 SEB-2200 H
SOCIOLOG 2256B 18:30 21:30 SSC-2032 T
SOCIOLOG 2256B 18:30 21:30 BR-MRW153 W
SOCIOLOG 2256B 13:30 16:30 KC-BH103 M
SOCIOLOG 2256B 18:30 21:30 KC-LH105A W
SOCIOLOG 2260B 09:30 12:30 SSC-2028 H
SOCIOLOG 2260B 15:30 18:30 KC-W170 T
SOCIOLOG 2260B 18:30 21:30 KC-W170 H
SOCIOLOG 2266B 12:30 15:30 KC-W170 T
SOCIOLOG 2266B 09:30 12:30 KC-LH105A W
SOCIOLOG 2267B 14:30 17:30 NCB-113 H
SOCIOLOG 2267B 10:30 12:30 SH-3355 T
SOCIOLOG 2267B 10:30 11:30 NCB-293 H
SOCIOLOG 2267B 11:30 13:30 BR-303 T
SOCIOLOG 2267B 11:30 12:30 BR-303 H
SOCIOLOG 2267B 09:30 12:30 KC-BH103 H
SOCIOLOG 2267B 08:30 11:30 KC-LH105C F
SOCIOLOG 2271B 12:30 14:30 BR-UH30 M
SOCIOLOG 2271B 13:30 14:30 BR-UH30 W
SOCIOLOG 2271B 11:30 14:30 KC-LH105C M
SOCIOLOG 2271B 15:30 18:30 KC-SA060 W
SOCIOLOG 3301G 09:30 12:30 UCC-59 F
SOCIOLOG 3305G 12:30 15:30 KC-W178 T
SOCIOLOG 3306B 09:30 12:30 SSC-1032 W
SOCIOLOG 3306B 10:30 11:30 BR-206 T
SOCIOLOG 3306B 09:30 11:30 BR-206 H
SOCIOLOG 3306B 15:30 18:30 KC-KC005 H
SOCIOLOG 3307G 13:30 16:30 SSC-3014 M
SOCIOLOG 3308G 13:30 16:30 SSC-3024 H
SOCIOLOG 3310G 11:30 14:30 KC-KC006 H
SOCIOLOG 3313G 10:30 13:30 KC-W176 W
SOCIOLOG 3324G 09:30 12:30 SSC-3014 T
SOCIOLOG 3327G 11:30 14:30 KC-W176 M
SOCIOLOG 3329G 10:30 13:30 KC-KC005 T
SOCIOLOG 3331G 08:30 11:30 BR-14 F
SOCIOLOG 3334B 14:30 17:30 BR-14 T
SOCIOLOG 3335B 08:30 11:30 BR-304 M
SOCIOLOG 3340G 08:30 11:30 KC-BH107 F
SOCIOLOG 3340G 14:30 17:30 KC-W148 M
SOCIOLOG 3341G 12:30 15:30 SSC-3026 H
SOCIOLOG 3357G 18:30 21:30 KC-BH107 H
SOCIOLOG 3357G 15:30 18:30 KC-BH112 T
SOCIOLOG 3358G 12:30 15:30 UCC-37 H
SOCIOLOG 3360G 08:30 11:30 BR-304 W
SOCIOLOG 3361G 09:30 12:30 KC-BH102 W
SOCIOLOG 3361G 18:30 21:30 KC-BH109 W
SOCIOLOG 3363G 15:30 18:30 KC-BH107 M
SOCIOLOG 3366G 18:30 21:30 KC-LH105A T
SOCIOLOG 3370G 15:30 18:30 KC-W176 M
SOCIOLOG 3373G 15:30 18:30 KC-W178 H
SOCIOLOG 3385G 10:30 13:30 BR-19 H
SOCIOLOG 3386G 18:30 21:30 BR-302 T
SOCIOLOG 3404G 09:30 12:30 SH-3355 H
SOCIOLOG 4405G 12:30 15:30 KC-FB003 W
SOCIOLOG 4407G 09:30 12:30 SSC-5406 F
SOCIOLOG 4409G 11:30 14:30 KC-KC005 W
SOCIOLOG 4410G 09:30 12:30 SSC-5406 T
SOCIOLOG 4416G 13:30 16:30 SSC-5428 M
SOCIOLOG 4432G 14:30 17:30 SSC-5406 W
SOCIOLOG 4437G 09:30 12:30 SSC-5406 W
SOCIOLOG 4438G 15:30 18:30 KC-FB003 H
SOCIOLOG 4439G 12:30 15:30 KC-FB003 H
