Course Code Start End Location Days
HUMANECO 2266G 08:30 10:30 BR-MRW153 M
HUMANECO 3033A 18:00 21:00 BR-204 M
HUMANECO 3338B 18:00 21:00 BR-204 M
HUMANECO 3343A 18:00 21:00 BR-204 T
HUMANECO 3349A 14:30 17:30 BR-303 T
HUMANECO 3349B 14:30 17:30 BR-201 H
HUMANECO 4411F 14:30 17:30 BR-304 W
HUMANECO 4411F 12:30 15:30 BR-MRW152 W
HUMANECO 4411F 14:30 17:30 BR-19 W
HUMANECO 4411F 11:30 14:30 BR-303 T
INTEGSCI 1000Z 18:30 20:30 UCC-67 T
INTEGSCI 1001X 09:30 11:30 UCC-67 MTWHF
INTERDIS 0015 10:30 12:30 BR-19 W
INTERDIS 1001E 17:30 18:30 BR-304 W
INTERDIS 1001E 09:30 11:30 BR-UH26 H
INTERDIS 1001E 10:30 12:30 BR-UH26 F
INTERDIS 1015G 16:30 17:30 BR-MRW153 M
INTERDIS 2115G 16:30 17:30 BR-MRW153 M
INTERDIS 2240F 09:30 12:30 KC-LH105C H
INTERDIS 2252F 12:30 15:30 KC-LH105B W
INTREL 2702E 11:30 13:30 UCC-54A T
INTREL 2702E 15:30 16:30 LWH-2205 T
INTREL 2702E 13:30 14:30 WL-257 W
INTREL 4702E 10:30 12:30 SH-3305 M
ITALIAN 1030 09:30 11:30 AHB-3B15 M
ITALIAN 1030 16:30 18:30 TC-303 M
ITALIAN 1030 16:30 17:30 TC-303 W
ITALIAN 1030 09:30 11:30 AHB-1B04 T
ITALIAN 1030 09:30 10:30 AHB-1B04 H
ITALIAN 1030 19:00 21:00 AHB-3B15 T
ITALIAN 1030 19:00 20:00 AHB-3B15 H
ITALIAN 1030 13:30 15:30 TC-342 M
ITALIAN 1030 13:30 14:30 TC-342 W
ITALIAN 1030 12:30 13:30 TC-204 M
ITALIAN 1030 11:30 13:30 TC-204 W
ITALIAN 1033 12:30 13:30 TC-343 T
ITALIAN 1033 11:30 13:30 TC-343 H
ITALIAN 2200 12:30 14:30 AHB-2B04 T
ITALIAN 2200 12:30 13:30 AHB-2B04 H
ITALIAN 2215G 11:30 13:30 AHB-3B15 M
ITALIAN 2215G 12:30 13:30 UCC-58 W
ITALIAN 2242F 11:30 12:30 AHB-1B04 T
ITALIAN 2242F 10:30 12:30 AHB-1B04 H
ITALIAN 2280B 10:30 12:30 UCC-41 H
ITALIAN 2280B 19:00 22:00 AHB-3B15 W
ITALIAN 2500G 09:30 11:30 UCC-66 T
ITALIAN 2500G 09:30 10:30 UCC-56 H
ITALIAN 3352F 09:30 10:30 AHB-1B04 M
ITALIAN 3352F 09:30 11:30 AHB-1B04 W
ITALIAN 4500G 16:30 19:30 AHB-1B02 M
JAPANESE 1036 13:30 15:30 AHB-3B15 MW
JAPANESE 1036 16:30 18:30 AHB-3B15 TH
JAPANESE 1036 16:30 18:30 AHB-3B15 MW
JAPANESE 1036 08:30 10:30 AHB-3B15 TH
JAPANESE 1036 13:30 15:30 TH-4185 MW
JAPANESE 1050 15:30 17:30 HC-W6 MW
JAPANESE 1050 08:30 10:30 HC-W108 WF
JAPANESE 1050 10:30 12:30 HC-V214 MW
JAPANESE 1050 12:30 14:30 HC-W101 TH
JAPANESE 1050 15:30 17:30 HC-W112 TH
JAPANESE 1650F 12:30 14:30 HC-A1 M
JAPANESE 1650F 13:30 14:30 HC-A1 W
JAPANESE 2250 08:30 10:30 HC-W12 TH
JAPANESE 2250 12:30 14:30 HC-V207 TH
JAPANESE 2260 13:30 15:30 P&AB-36 TH
JAPANESE 2601A 08:30 11:30 HC-W116 T
JAPANESE 3350 12:30 14:30 HC-W17 TH
JAPANESE 3650G 08:30 11:30 HC-W116 T
JAPANESE 4450 08:30 10:30 HC-W4 MW
KINESIOL 1070A 08:30 09:30 HSB-40 MWF
KINESIOL 1080B 08:30 09:30 HSB-40 MWF
KINESIOL 2000A 09:30 11:30 SH-3345 T
KINESIOL 2000B 09:30 11:30 SEB-2200 M
KINESIOL 2032B 08:30 09:30 NS-145 MW
KINESIOL 2032B 16:30 18:00 SSC-1032 M
KINESIOL 2032B 19:00 20:30 HSB-14 T
KINESIOL 2032B 16:30 18:00 HSB-16 W
KINESIOL 2032B 19:00 20:30 HSB-13 W
KINESIOL 2032B 19:00 20:30 HSB-16 H
KINESIOL 2032B 08:30 10:00 HSB-16 F
KINESIOL 2222A 14:30 16:30 HSB-40 T
KINESIOL 2222A 14:30 15:30 HSB-40 H
KINESIOL 2222A 13:30 14:30 HSB-322 M
KINESIOL 2222A 15:30 16:30 HSB-322 M
KINESIOL 2222A 17:30 18:30 HSB-322 M
KINESIOL 2222A 11:30 12:30 HSB-322 T
KINESIOL 2222A 17:30 18:30 HSB-322 T
KINESIOL 2222A 17:30 18:30 HSB-322 W
KINESIOL 2222A 10:30 11:30 HSB-322 H
KINESIOL 2222A 12:30 13:30 HSB-322 H
KINESIOL 2222B 14:30 16:30 SSC-2050 T
KINESIOL 2222B 14:30 15:30 SSC-2050 H
KINESIOL 2222B 10:30 11:30 HSB-322 M
KINESIOL 2222B 11:30 12:30 HSB-322 W
KINESIOL 2222B 09:30 10:30 HSB-322 H
KINESIOL 2230A 12:30 13:30 SH-3345 MWF
KINESIOL 2230A 13:30 16:30 TH-2108 W
KINESIOL 2230A 19:00 22:00 TH-2108 W
KINESIOL 2230B 11:30 12:30 HSB-40 MWF
KINESIOL 2230B 11:30 14:30 TH-2108 T
KINESIOL 2230B 19:00 22:00 TH-2108 T
KINESIOL 2230B 13:30 16:30 TH-2108 W
KINESIOL 2230B 19:00 22:00 TH-2108 W
KINESIOL 2230B 11:30 14:30 TH-2108 H
KINESIOL 2230B 13:30 16:30 TH-2108 F
KINESIOL 2236B 10:30 11:30 SSC-2050 T
KINESIOL 2236B 09:30 11:30 SSC-2050 H
KINESIOL 2241A 10:30 11:30 TC-141 MWF
KINESIOL 2241B 10:30 11:30 SH-3345 MWF
KINESIOL 2250A 19:00 22:00 SEB-1200 M
KINESIOL 2263G 13:30 14:30 HSB-240 MWF
KINESIOL 2276F 13:30 14:30 NCB-113 MWF
KINESIOL 2292F 12:30 14:30 SEB-2202 T
KINESIOL 2292F 13:30 14:30 SEB-2202 H
KINESIOL 2298A 08:30 09:30 SH-3345 T
KINESIOL 2298A 08:30 10:30 SH-3345 H
KINESIOL 2902R 10:30 12:30 TH-GYM MW
KINESIOL 2902R 10:30 11:30 TH-3102 F
KINESIOL 2902S 12:30 14:30 TH-GYM TH
KINESIOL 2902S 12:30 13:30 TH-3154 F
KINESIOL 2905Q 14:30 16:30 TDW-FIELD MW
KINESIOL 2905Q 14:30 15:30 TDW-FIELD F
KINESIOL 2907Q 08:30 10:30 WSRC-STU2 MW
KINESIOL 2907Q 08:30 09:30 WSRC-STU2 F
KINESIOL 2907R 08:30 10:30 WSRC-STU2 MW
KINESIOL 2907R 08:30 09:30 WSRC-STU2 F
KINESIOL 2907R 08:30 10:30 WSRC-STU2 TH
KINESIOL 2907R 09:30 10:30 WSRC-STU2 F
KINESIOL 2907S 08:30 10:30 WSRC-STU2 MW
KINESIOL 2907S 08:30 09:30 WSRC-STU2 F
KINESIOL 2907T 08:30 10:30 WSRC-STU2 MW
KINESIOL 2907T 08:30 09:30 WSRC-STU2 F
KINESIOL 2910Q 12:30 13:30 TH-3101 F
KINESIOL 2913Q 10:30 11:30 HSB-9 F
KINESIOL 2913Q 14:30 15:30 TH-3154 F
KINESIOL 2915R 12:30 14:30 WSRC-POOL TH
KINESIOL 2915R 12:30 13:30 WSRC-2215 F
KINESIOL 2915T 12:30 14:30 WSRC-POOL TH
KINESIOL 2915T 12:30 13:30 WSRC-2215 F
KINESIOL 2922R 08:30 10:30 TH-GYM TH
KINESIOL 2922R 09:30 10:30 TH-3154 F
KINESIOL 2922R 10:30 12:30 TH-GYM TH
KINESIOL 2922R 11:30 12:30 TH-3102 F
KINESIOL 2922S 08:30 10:30 TH-GYM TH
KINESIOL 2922S 09:30 10:30 TH-3154 F
KINESIOL 2922S 12:30 14:30 TH-GYM MW
KINESIOL 2922S 13:30 14:30 TH-3154 F
KINESIOL 2922T 12:30 14:30 TH-GYM TH
KINESIOL 2922T 12:30 13:30 TH-3154 F
KINESIOL 2922T 10:30 12:30 TH-GYM MW
KINESIOL 2922T 10:30 11:30 TH-3101 F
KINESIOL 2926R 10:30 12:30 WSRC-POOL TH
KINESIOL 2926R 11:30 12:30 WSRC-2215 F
KINESIOL 2926S 12:30 14:30 WSRC-POOL TH
KINESIOL 2926S 12:30 13:30 WSRC-2215 F
KINESIOL 2929Q 10:30 11:30 TH-3102 F
KINESIOL 2929Q 11:30 12:30 TH-3102 F
KINESIOL 2940R 12:30 14:30 TH-GYM TH
KINESIOL 2940R 12:30 13:30 TH-3101 F
KINESIOL 2940T 12:30 14:30 TH-GYM MW
KINESIOL 2940T 13:30 14:30 TH-3102 F
KINESIOL 2941S 14:30 16:30 WSRC-STU1 MW
KINESIOL 2941S 14:30 15:30 TH-3102 F
KINESIOL 2951T 12:30 14:30 TRAC-TRACK MW
KINESIOL 2951T 13:30 14:30 TH-3154 F
KINESIOL 2961A 08:30 10:30 WSRC-2215 MW
KINESIOL 2961A 08:30 09:30 WSRC-2215 F
KINESIOL 2961A 12:30 14:30 WSRC-2215 MW
KINESIOL 2961A 13:30 14:30 WSRC-2215 F
KINESIOL 2961B 08:30 10:30 WSRC-2215 MW
KINESIOL 2961B 08:30 09:30 WSRC-2215 F
KINESIOL 2962A 14:30 16:30 TH-3102 TH
KINESIOL 2962A 15:30 16:30 TH-GYM F
KINESIOL 2962B 14:30 16:30 TH-3101 TH
KINESIOL 2962B 15:30 16:30 TH-GYM F
KINESIOL 2984A 10:30 12:30 TRAC-ICE MW
KINESIOL 2984A 10:30 11:30 TH-3154 F
KINESIOL 2984B 10:30 12:30 TRAC-ICE MW
KINESIOL 2984B 10:30 11:30 TH-3102 F
KINESIOL 2986A 08:30 09:30 TC-303 F
KINESIOL 2986A 09:30 10:30 TC-303 F
KINESIOL 2986A 12:30 13:30 TC-303 F
KINESIOL 2986B 08:30 09:30 TC-303 F
KINESIOL 2986B 12:30 13:30 TC-303 F
KINESIOL 2986B 14:30 15:30 TC-303 F
KINESIOL 2988A 08:30 10:30 TH-GYM MW
KINESIOL 2988A 08:30 09:30 TH-GYM F
KINESIOL 2988B 08:30 10:30 TH-GYM MW
KINESIOL 2988B 08:30 09:30 TH-GYM F
KINESIOL 2988B 10:30 12:30 TH-GYM TH
KINESIOL 2988B 11:30 12:30 TH-GYM F
KINESIOL 2988B 14:30 16:30 TH-GYM MW
KINESIOL 2988B 14:30 15:30 TH-GYM F
KINESIOL 3222B 09:30 11:30 HSB-40 T
KINESIOL 3222B 09:30 10:30 HSB-40 H
KINESIOL 3330F 08:30 09:30 AHB-2B04 M
KINESIOL 3330F 14:30 16:30 TH-2108 M
KINESIOL 3330F 16:30 18:30 TH-2108 W
KINESIOL 3330F 08:30 10:30 TH-2108 F
KINESIOL 3336A 08:30 09:30 TH-3102 MW
KINESIOL 3336A 09:30 11:30 TH-1102 M
KINESIOL 3336A 09:30 11:30 TH-1102 W
KINESIOL 3336B 08:30 09:30 SSC-2032 TH
KINESIOL 3336B 12:30 14:30 TH-1102 T
KINESIOL 3336B 14:30 16:30 TH-1102 T
KINESIOL 3336B 12:30 14:30 TH-1102 H
KINESIOL 3336B 14:30 16:30 TH-1102 H
KINESIOL 3337A 09:30 10:30 SH-3345 M
KINESIOL 3337A 08:30 10:30 SH-3345 W
KINESIOL 3337A 11:30 13:30 TH-2108 M
KINESIOL 3337A 08:30 10:30 TH-2108 T
KINESIOL 3337A 10:30 12:30 TH-2108 T
KINESIOL 3337A 12:30 14:30 TH-2108 T
KINESIOL 3337A 10:30 12:30 TH-2108 H
KINESIOL 3337A 12:30 14:30 TH-2108 H
KINESIOL 3337A 10:30 12:30 TH-2108 F
KINESIOL 3339A 11:30 12:30 HSB-40 MWF
KINESIOL 3341A 13:30 14:30 WL-258 MF
KINESIOL 3341A 08:30 10:30 TH-2125 W
KINESIOL 3341A 12:30 14:30 TH-2125 W
KINESIOL 3341A 14:30 16:30 TH-2125 W
KINESIOL 3341A 16:30 18:30 TH-2125 W
KINESIOL 3343A 13:30 14:30 TH-3101 M
KINESIOL 3343A 13:30 15:30 TH-3101 W
KINESIOL 3343A 16:30 18:30 TH-2125 M
KINESIOL 3343A 14:30 16:30 TH-2125 T
KINESIOL 3343A 16:30 18:30 TH-2125 T
KINESIOL 3343A 14:30 16:30 TH-2125 H
KINESIOL 3347B 15:30 17:30 HSB-240 M
KINESIOL 3347B 15:30 16:30 HSB-240 W
KINESIOL 3360B 12:30 13:30 SEB-2099 MWF
KINESIOL 3362F 14:30 15:30 3M-3250 MWF
KINESIOL 3363B 11:30 12:30 HSB-236 MWF
KINESIOL 3372A 12:30 14:30 TH-3102 TH
KINESIOL 3378F 09:30 11:30 AHB-1B08 T
KINESIOL 3378F 10:30 11:30 AHB-1B08 H
KINESIOL 3388B 09:30 10:30 SH-3345 MWF
KINESIOL 3399G 13:30 14:30 UCC-41 T
KINESIOL 3399G 12:30 14:30 UCC-41 H
KINESIOL 3457A 08:30 09:30 HSB-236 T
KINESIOL 3457A 08:30 10:30 HSB-236 H
KINESIOL 3457A 09:30 10:30 HSB-236 T
KINESIOL 3474B 14:30 15:30 WL-258 MWF
KINESIOL 3476F 14:30 15:30 P&AB-148 MWF
KINESIOL 3480A 12:30 13:30 TH-3102 MWF
KINESIOL 3490G 11:30 13:30 SEB-2202 T
KINESIOL 3490G 11:30 12:30 SEB-2202 H
KINESIOL 3550A 09:30 11:30 TH-3102 T
KINESIOL 3550A 08:30 10:30 TH-1102 H
KINESIOL 3962B 19:00 22:00 TH-3102 M
KINESIOL 4409B 13:30 14:30 SEB-2202 MWF
KINESIOL 4420B 14:30 16:30 TH-3102 M
KINESIOL 4430F 10:30 11:30 UCC-37 MWF
KINESIOL 4432A 09:30 11:30 3M-3250 H
KINESIOL 4432A 09:30 10:30 3M-3250 F
KINESIOL 4433B 14:30 15:30 WL-258 T
KINESIOL 4433B 14:30 16:30 WL-258 H
KINESIOL 4433B 14:30 16:30 TH-2108 M
KINESIOL 4433B 16:30 18:30 TH-2108 M
KINESIOL 4433B 16:30 18:30 TH-2108 W
KINESIOL 4433B 08:30 10:30 TH-2108 F
KINESIOL 4437A 13:30 15:30 SSC-3018 W
KINESIOL 4457B 12:30 14:30 WL-258 T
KINESIOL 4457B 12:30 13:30 WL-258 H
KINESIOL 4457B 13:30 14:30 WL-258 H
KINESIOL 4474B 12:30 14:30 UCC-146 W
KINESIOL 4474B 13:30 14:30 UCC-146 F
KINESIOL 4477B 09:30 10:30 3M-3250 MWF
KINESIOL 4482A 13:30 14:30 AHB-1B02 MWF
KINESIOL 4520B 10:30 12:30 TH-3102 T
KINESIOL 4520B 10:30 11:30 TH-3102 H
KINESIOL 4520B 16:30 18:30 TH-2115 M
KINESIOL 4520B 12:30 14:30 TH-2115 W
KINESIOL 4520B 14:30 16:30 TH-2115 W
KINESIOL 4560A 11:30 13:30 TH-1102 T
KINESIOL 4560A 11:30 13:30 TH-1102 H
KINESIOL 4585 11:30 13:30 TH-3154 M
LATIN 1000 12:30 13:30 MC-17 MWF
LATIN 1000 14:30 15:30 MC-17 MWF
LATIN 2000 11:30 12:30 LWH-3220 MWF
LATIN 3100A 09:30 10:30 STVH-3101 MWF
LATIN 3200B 09:30 10:30 STVH-3101 MWF
LATIN 4903B 09:30 10:30 STVH-3101 MWF
LATIN 4904A 09:30 10:30 STVH-3101 MWF
LAW 2101 15:30 17:00 NS-145 TH
LAW 3101A 09:00 10:30 NCB-101 TH
LINGUIST 1028B 10:30 12:30 AHB-2B04 M
LINGUIST 1028B 11:30 12:30 AHB-2B04 W
LINGUIST 2185B 15:30 17:30 AHB-3B04 M
LINGUIST 2185B 16:30 17:30 AHB-1B08 T
LINGUIST 2285G 15:30 17:30 AHB-3B04 M
LINGUIST 2285G 09:30 10:30 AHB-2B02 T
LINGUIST 2288B 11:30 13:30 UCC-146 T
LINGUIST 2288B 12:30 13:30 UCC-146 H
LINGUIST 3100B 09:30 12:30 SSC-3010 H
LINGUIST 4247A 12:30 15:30 STVH-3166 T
LINGUIST 4248B 10:30 13:30 AHB-2R09 F
LITURGIC 5204A 14:30 17:30 HC-W104 M
LITURGIC 5221B 18:00 21:00 HC-W104 M
LITURGIC 5301B 11:30 14:30 HC-W104 H
MOS 1021A 18:30 21:30 NCB-101 H
MOS 1021B 15:30 18:30 NS-145 W
MOS 1021B 15:30 18:30 SSC-2050 M
MOS 1022F 10:30 13:30 UCC-65 W
MOS 1023A 15:30 18:30 NS-145 W
MOS 1023A 08:30 11:30 SSC-2050 H
MOS 1023B 18:30 21:30 NCB-101 H
MOS 1023B 10:30 13:30 MC-110 T
MOS 1025B 14:30 17:30 BR-185 H
MOS 1033A 15:30 18:30 KC-LH103 T
MOS 2155B 08:30 11:30 HC-V210 W
MOS 2181A 11:30 14:30 HSB-35 H
MOS 2181A 11:30 14:30 UCC-56 W
MOS 2181A 18:30 21:30 SSC-2028 T
MOS 2181A 15:30 18:30 BR-303 W
MOS 2181A 08:30 11:30 HC-W12 F
MOS 2181A 08:30 11:30 KC-KC004 W
MOS 2181A 09:30 12:30 KC-LH105A F
MOS 2181B 18:30 21:30 SSC-2028 T
MOS 2181B 10:30 13:30 UCC-56 M
MOS 2181B 14:30 17:30 UCC-146 M
MOS 2181B 09:30 12:30 KC-LH105A F
MOS 2199Y 19:00 22:00 SSC-2028 H
MOS 2199Y 14:30 16:30 SSC-3010 F
MOS 2205F 12:30 14:00 BR-UH27 MW
MOS 2220F 18:30 21:30 KC-W174 H
MOS 2220G 18:30 21:30 KC-W174 H
MOS 2242A 09:30 12:30 SSC-3014 F
MOS 2242A 19:00 22:00 SSC-3006 T
MOS 2242A 09:30 12:30 SSC-3026 T
MOS 2242A 14:30 17:30 HC-V214 M
MOS 2242B 10:30 13:30 TH-3101 T
MOS 2242B 09:30 12:30 SSC-3006 F
MOS 2242B 10:30 13:30 SSC-3022 M
MOS 2275A 18:30 21:30 SSC-3026 M
MOS 2275A 09:30 12:30 TC-309 T
MOS 2275A 13:30 16:30 SSC-3018 T
MOS 2275A 09:30 12:30 SSC-2028 H
MOS 2275A 18:30 21:30 SSC-3024 W
MOS 2275A 18:30 21:30 SSC-3028 T
MOS 2275A 13:30 16:30 TC-205 H
MOS 2275A 14:30 17:30 BR-MRW153 M
MOS 2275A 13:30 16:30 KC-W148 M
MOS 2275B 18:30 21:30 SSC-3028 W
MOS 2275B 13:30 16:30 SSC-3024 T
MOS 2275B 19:00 22:00 SSC-3026 M
MOS 2275B 09:30 12:30 KB-K203 T
MOS 2275B 08:30 11:30 HC-W8 M
MOS 2275B 13:30 16:30 KC-BH109 M
MOS 2276B 09:30 12:30 SSC-3026 H
MOS 2276B 13:30 16:30 B&GS-1056 H
MOS 2277A 10:30 13:30 KB-K203 W
MOS 2277A 13:30 16:30 SSC-3026 H
MOS 2277B 13:30 16:30 HSB-240 H
MOS 2277B 15:30 18:30 KB-K203 T
MOS 2285A 11:30 14:30 KC-SA060 M
MOS 2285A 11:30 14:30 KC-LH103 T
MOS 2285B 09:30 12:30 KC-LH105C H
MOS 2310A 12:30 15:30 KB-K203 T
MOS 2310A 08:30 11:30 SSC-2036 T
MOS 2310A 19:00 22:00 SSC-3028 M
MOS 2310A 13:30 16:30 KB-K203 H
MOS 2310A 09:30 12:30 SSC-3028 F
MOS 2310A 18:30 21:30 SSC-3026 W
MOS 2310B 09:30 12:30 SSC-3028 F
MOS 2310B 12:30 15:30 KB-K203 T
MOS 2310B 08:30 11:30 SSC-3024 T
MOS 2310B 18:30 21:30 SSC-3026 T
MOS 2320A 10:30 13:30 P&AB-148 M
MOS 2320A 14:30 17:30 SSC-3028 M
MOS 2320A 10:30 13:30 KB-K203 M
MOS 2320A 19:00 22:00 SSC-3028 W
MOS 2320B 15:30 18:30 SSC-3022 T
MOS 2320B 14:30 17:30 KB-K203 M
MOS 2320B 11:30 14:30 KB-K203 H
MOS 2320B 10:30 13:30 TC-343 M
MOS 3199Y 19:00 22:00 SSC-3010 T
MOS 3250B 08:30 11:30 BR-202 T
MOS 3280G 10:30 13:30 UCC-54B W
MOS 3305A 14:30 17:30 UCC-60 W
MOS 3306B 19:00 22:00 SSC-3026 H
MOS 3310A 11:30 13:30 HC-V214 T
MOS 3310A 11:30 12:30 HC-V214 H
MOS 3310A 14:30 16:30 HC-V214 T
MOS 3310A 14:30 15:30 HC-V214 H
MOS 3310A 14:30 16:00 KC-SA151 T
MOS 3310A 14:30 16:00 KC-LH105A H
MOS 3310A 16:30 18:00 KC-BH112 T
MOS 3310A 16:30 18:00 KC-KC004 H
MOS 3310A 12:30 14:00 KC-W148 T
MOS 3310A 12:30 14:00 KC-LH105A H
MOS 3310B 08:30 10:00 KC-BH112 W
MOS 3310B 08:30 10:00 KC-LH103 F
MOS 3311A 10:30 12:30 SSC-2036 MW
MOS 3311A 13:30 15:30 UCC-65 MW
MOS 3311A 18:30 20:30 WL-258 TH
MOS 3311B 10:30 12:30 UCC-65 MW
MOS 3311B 13:30 15:30 UCC-54A MW
MOS 3311B 18:30 20:30 SSC-3028 TH
MOS 3311B 09:30 11:30 WSC-240 TH
MOS 3312B 11:00 12:30 KC-SA060 M
MOS 3312B 11:00 12:30 KC-W174 W
MOS 3313B 12:30 15:30 UCC-60 T
MOS 3313B 11:30 14:30 HSB-11 H
MOS 3313B 12:30 15:30 SSC-2036 M
MOS 3313B 09:30 12:30 SSC-2028 M
MOS 3316B 18:00 21:00 HC-A1 W
MOS 3320A 14:30 17:30 BR-204 H
MOS 3320A 18:00 21:00 HC-A1 T
MOS 3320A 10:30 11:30 KC-LH105B M
MOS 3320A 10:30 12:30 KC-W148 W
MOS 3320B 14:30 15:30 HC-W8 M
MOS 3320B 15:30 17:30 HC-W8 W
MOS 3320B 09:30 10:30 KC-LH105A M
MOS 3320B 09:30 11:30 KC-SA150 W
MOS 3320B 13:30 14:30 KC-W168 M
MOS 3320B 13:30 15:30 KC-W168 W
MOS 3321F 13:30 16:30 SSC-3024 T
MOS 3321F 09:30 12:30 SSC-3022 M
MOS 3321G 15:30 18:30 HSB-9 T
MOS 3321G 09:30 12:30 SSC-2036 W
MOS 3321G 09:30 12:30 TH-3154 H
MOS 3321G 08:30 11:30 BR-202 H
MOS 3322F 14:30 17:30 SSC-3026 T
MOS 3322F 10:30 13:30 TC-202 T
MOS 3322G 13:30 16:30 UCC-53 T
MOS 3322G 09:30 12:30 SSC-3022 W
MOS 3322G 10:30 13:30 SSC-2024 M
MOS 3322G 08:30 11:30 BR-202 M
MOS 3325A 19:00 22:00 SSC-3014 M
MOS 3325B 19:00 22:00 SSC-3028 M
MOS 3330A 09:30 11:30 SSC-3026 W
MOS 3330A 09:30 10:30 SSC-3006 H
MOS 3330A 11:30 12:30 SSC-3026 W
MOS 3330A 11:30 13:30 UCC-61 H
MOS 3330A 14:30 15:30 NCB-113 W
MOS 3330A 14:30 16:30 SSC-3022 H
MOS 3330A 08:30 10:30 SSC-3006 T
MOS 3330A 08:30 09:30 SSC-3006 H
MOS 3330A 11:30 13:30 SSC-2036 T
MOS 3330A 10:30 11:30 SSC-2036 H
MOS 3330A 14:30 16:30 WSC-240 T
MOS 3330A 14:30 15:30 WSC-240 H
MOS 3330A 08:30 11:30 HC-W12 M
MOS 3330A 19:00 22:00 KC-KC004 T
MOS 3330A 15:30 17:00 KC-BH103 MW
MOS 3330B 09:30 11:30 SSC-2028 W
MOS 3330B 09:30 10:30 SSC-3006 H
MOS 3330B 11:30 12:30 SSC-2028 W
MOS 3330B 11:30 13:30 SSC-2032 H
MOS 3330B 14:30 15:30 SSC-3022 W
MOS 3330B 14:30 16:30 TH-3102 H
MOS 3330B 08:30 10:30 UCC-41 T
MOS 3330B 08:30 09:30 UCC-41 H
MOS 3330B 11:30 13:30 UCC-54B T
MOS 3330B 10:30 11:30 UCC-54B H
MOS 3330B 14:30 16:30 UCC-41 T
MOS 3330B 14:30 15:30 UCC-41 H
MOS 3330B 08:30 11:30 BR-202 F
MOS 3330B 14:30 15:30 KC-LH105B T
MOS 3330B 14:30 16:30 KC-W148 H
MOS 3342A 09:30 12:30 P&AB-150 W
MOS 3342A 13:30 16:30 WL-258 T
MOS 3343A 13:30 16:30 UCC-54A H
MOS 3343B 09:30 12:30 SSC-3018 H
MOS 3344A 18:30 21:30 SSC-3018 H
MOS 3344B 18:30 21:30 SSC-3006 H
MOS 3350B 11:30 14:30 BR-18 H
MOS 3352G 09:30 12:30 SSC-2020 M
MOS 3353G 08:30 11:30 HC-W106 M
MOS 3360A 10:30 13:30 SSC-2020 F
MOS 3360A 13:30 16:30 UCC-54B H
MOS 3360A 11:30 14:30 SSC-2024 M
MOS 3360A 11:30 14:30 SSC-3022 W
MOS 3360A 13:30 16:30 SSC-3028 T
MOS 3360A 09:30 12:30 SSC-3022 T
MOS 3360A 18:30 21:30 SSC-3024 H
MOS 3360A 10:30 11:30 HC-W8 T
MOS 3360A 09:30 11:30 HC-W8 H
MOS 3360A 09:30 12:30 KC-LH101 M
MOS 3360A 09:30 12:30 KC-LH100 T
MOS 3360B 18:00 21:00 KC-W045 H
MOS 3361A 12:30 15:30 SSC-3010 M
MOS 3361A 08:30 11:30 KC-BH103 T
MOS 3361B 10:30 13:30 SSC-2020 F
MOS 3361B 10:30 13:30 SSC-2036 H
MOS 3361B 10:30 13:30 SSC-2024 W
MOS 3361B 12:30 15:30 SSC-3006 T
MOS 3361B 18:30 21:30 SSC-3010 H
MOS 3361B 10:30 11:30 HC-W112 T
MOS 3361B 09:30 11:30 HC-W112 H
MOS 3361B 09:30 12:30 KC-LH101 M
MOS 3361B 09:30 12:30 KC-W045 T
MOS 3362A 11:30 13:30 UCC-54A W
MOS 3362A 12:30 14:30 UCC-54A F
MOS 3362A 18:30 20:30 SSC-3026 TH
MOS 3362A 18:30 21:30 KC-DL130 H
MOS 3362B 13:30 15:30 TC-202 TH
MOS 3362B 18:30 20:30 SSC-3014 TH
MOS 3363A 08:30 11:30 SSC-3018 T
MOS 3363A 12:30 15:30 SSC-3006 T
MOS 3363B 13:30 16:30 SSC-3018 M
MOS 3363B 18:30 21:30 SSC-3014 M
MOS 3363B 14:30 17:30 HC-V207 T
MOS 3363B 18:30 21:30 KC-DL130 H
MOS 3367A 14:30 17:30 SSC-3022 W
MOS 3367A 18:30 21:30 SSC-2020 W
MOS 3367A 09:00 10:30 KC-SA060 TH
MOS 3367B 09:00 10:30 KC-SA060 TH
MOS 3370A 18:30 21:30 UCC-66 W
MOS 3370A 18:30 21:30 UCC-66 T
MOS 3370A 18:30 21:30 SSC-3006 W
MOS 3370A 13:30 14:30 SSC-2036 M
MOS 3370A 13:30 15:30 SSC-2036 W
MOS 3370A 11:30 14:30 SSC-2036 H
MOS 3370A 08:30 11:30 SSC-3026 M
MOS 3370A 12:30 15:30 SSC-3018 M
MOS 3370A 10:00 11:30 BR-202 TH
MOS 3370A 11:30 12:30 HC-W8 M
MOS 3370A 11:30 13:30 HC-W8 W
MOS 3370A 18:00 21:00 KC-LH105A M
MOS 3370A 13:30 16:30 KC-LH105C M
MOS 3370B 08:30 10:30 HC-V214 T
MOS 3370B 08:30 09:30 HC-V214 H
MOS 3383B 13:30 16:30 TH-3154 W
MOS 3383B 18:30 21:30 SSC-2020 W
MOS 3384A 12:30 15:30 UCC-53 W
MOS 3384B 18:30 21:30 SSC-3010 M
MOS 3384B 12:30 15:30 SH-3315 T
MOS 3385B 09:30 12:30 SSC-2036 T
MOS 3385B 09:30 12:30 SSC-2032 W
